"setSize"	"enrichmentScore"	"NES"	"pvalue"	"p.adjust"	"qvalue"	"rank"	"leading_edge"	"core_enrichment"
"GOMF_STRUCTURAL_CONSTITUENT_OF_RIBOSOME"	155	-0.410890275223714	-2.09765116138421	3.47021700629491e-08	1.16252269710879e-05	9.88707441793497e-06	5507	"tags=57%, list=30%, signal=41%"	"ENSRNOG00000002569/ENSRNOG00000015335/ENSRNOG00000018795/ENSRNOG00000034237/ENSRNOG00000020354/ENSRNOG00000023344/ENSRNOG00000019497/ENSRNOG00000010164/ENSRNOG00000042886/ENSRNOG00000008566/ENSRNOG00000022234/ENSRNOG00000000490/ENSRNOG00000012650/ENSRNOG00000019970/ENSRNOG00000025936/ENSRNOG00000020674/ENSRNOG00000020659/ENSRNOG00000004741/ENSRNOG00000015231/ENSRNOG00000032825/ENSRNOG00000019165/ENSRNOG00000048927/ENSRNOG00000060449/ENSRNOG00000018057/ENSRNOG00000015479/ENSRNOG00000004214/ENSRNOG00000031315/ENSRNOG00000021035/ENSRNOG00000020618/ENSRNOG00000019971/ENSRNOG00000006968/ENSRNOG00000014641/ENSRNOG00000003201/ENSRNOG00000016220/ENSRNOG00000019007/ENSRNOG00000009378/ENSRNOG00000036695/ENSRNOG00000032847/ENSRNOG00000054626/ENSRNOG00000067139/ENSRNOG00000011893/ENSRNOG00000016580/ENSRNOG00000019453/ENSRNOG00000014890/ENSRNOG00000008555/ENSRNOG00000037897/ENSRNOG00000017418/ENSRNOG00000018645/ENSRNOG00000020975/ENSRNOG00000021005/ENSRNOG00000006901/ENSRNOG00000019106/ENSRNOG00000008140/ENSRNOG00000024603/ENSRNOG00000000505/ENSRNOG00000056765/ENSRNOG00000016896/ENSRNOG00000001148/ENSRNOG00000018320/ENSRNOG00000016961/ENSRNOG00000033803/ENSRNOG00000008373/ENSRNOG00000009567/ENSRNOG00000020869/ENSRNOG00000011494/ENSRNOG00000003797/ENSRNOG00000068956/ENSRNOG00000014582/ENSRNOG00000001611/ENSRNOG00000014179/ENSRNOG00000017552/ENSRNOG00000033152/ENSRNOG00000019949/ENSRNOG00000023407/ENSRNOG00000062588/ENSRNOG00000011138/ENSRNOG00000018774/ENSRNOG00000013874/ENSRNOG00000018647/ENSRNOG00000016269/ENSRNOG00000070974/ENSRNOG00000042720/ENSRNOG00000019511/ENSRNOG00000031041/ENSRNOG00000027503/ENSRNOG00000058909/ENSRNOG00000016411/ENSRNOG00000038746/ENSRNOG00000020464"
"GOMF_CYTOKINE_ACTIVITY"	137	-0.418941188103991	-2.07173269118713	2.06314296484325e-07	2.98524870617134e-05	2.53890751443951e-05	3947	"tags=39%, list=21%, signal=31%"	"ENSRNOG00000000838/ENSRNOG00000022256/ENSRNOG00000017392/ENSRNOG00000025420/ENSRNOG00000011205/ENSRNOG00000028015/ENSRNOG00000028548/ENSRNOG00000016804/ENSRNOG00000019695/ENSRNOG00000009468/ENSRNOG00000002984/ENSRNOG00000070518/ENSRNOG00000005781/ENSRNOG00000006589/ENSRNOG00000007002/ENSRNOG00000034290/ENSRNOG00000004649/ENSRNOG00000011201/ENSRNOG00000008336/ENSRNOG00000013166/ENSRNOG00000058856/ENSRNOG00000005871/ENSRNOG00000067968/ENSRNOG00000052510/ENSRNOG00000010691/ENSRNOG00000051015/ENSRNOG00000008168/ENSRNOG00000003807/ENSRNOG00000043342/ENSRNOG00000007610/ENSRNOG00000024390/ENSRNOG00000013717/ENSRNOG00000010906/ENSRNOG00000048782/ENSRNOG00000026647/ENSRNOG00000022298/ENSRNOG00000060237/ENSRNOG00000016326/ENSRNOG00000014171/ENSRNOG00000031162/ENSRNOG00000011984/ENSRNOG00000015668/ENSRNOG00000049349/ENSRNOG00000010917/ENSRNOG00000069579/ENSRNOG00000053384/ENSRNOG00000003066/ENSRNOG00000010278/ENSRNOG00000010208/ENSRNOG00000014464/ENSRNOG00000043451/ENSRNOG00000003845/ENSRNOG00000014385"
"GOMF_ANTIOXIDANT_ACTIVITY"	68	-0.513436200293414	-2.26015555214573	3.43076096983742e-06	0.000246279626763329	0.000209456985526916	3296	"tags=51%, list=18%, signal=43%"	"ENSRNOG00000008707/ENSRNOG00000012081/ENSRNOG00000047708/ENSRNOG00000061857/ENSRNOG00000028746/ENSRNOG00000055257/ENSRNOG00000010958/ENSRNOG00000008422/ENSRNOG00000018289/ENSRNOG00000011483/ENSRNOG00000011140/ENSRNOG00000003763/ENSRNOG00000047816/ENSRNOG00000002911/ENSRNOG00000004245/ENSRNOG00000000907/ENSRNOG00000003520/ENSRNOG00000007415/ENSRNOG00000009751/ENSRNOG00000066585/ENSRNOG00000055672/ENSRNOG00000047098/ENSRNOG00000067799/ENSRNOG00000013604/ENSRNOG00000031167/ENSRNOG00000012576/ENSRNOG00000009575/ENSRNOG00000021125/ENSRNOG00000018454/ENSRNOG00000018958/ENSRNOG00000010461/ENSRNOG00000048812/ENSRNOG00000003244/ENSRNOG00000012772/ENSRNOG00000008178"
"GOMF_EXTRACELLULAR_MATRIX_BINDING"	52	-0.503578786777868	-2.11356137255151	2.94960647246888e-05	0.00148217725241561	0.00126056866086565	5789	"tags=62%, list=31%, signal=43%"	"ENSRNOG00000005573/ENSRNOG00000010966/ENSRNOG00000004912/ENSRNOG00000019999/ENSRNOG00000022071/ENSRNOG00000066109/ENSRNOG00000020197/ENSRNOG00000003840/ENSRNOG00000057794/ENSRNOG00000014034/ENSRNOG00000015093/ENSRNOG00000012840/ENSRNOG00000010645/ENSRNOG00000022697/ENSRNOG00000013179/ENSRNOG00000055962/ENSRNOG00000009892/ENSRNOG00000018645/ENSRNOG00000021166/ENSRNOG00000002461/ENSRNOG00000061544/ENSRNOG00000019400/ENSRNOG00000009884/ENSRNOG00000010031/ENSRNOG00000004554/ENSRNOG00000045829/ENSRNOG00000029399/ENSRNOG00000021157/ENSRNOG00000014166/ENSRNOG00000014350/ENSRNOG00000043451/ENSRNOG00000005998"
"GOMF_INTEGRIN_BINDING"	139	-0.335916502237583	-1.66633952622813	0.000500740098573453	0.0129036871555467	0.0109743848864142	2877	"tags=28%, list=15%, signal=24%"	"ENSRNOG00000006604/ENSRNOG00000018373/ENSRNOG00000007687/ENSRNOG00000020694/ENSRNOG00000018823/ENSRNOG00000026702/ENSRNOG00000029810/ENSRNOG00000004649/ENSRNOG00000062573/ENSRNOG00000014333/ENSRNOG00000042848/ENSRNOG00000068399/ENSRNOG00000020590/ENSRNOG00000015365/ENSRNOG00000020679/ENSRNOG00000014137/ENSRNOG00000002664/ENSRNOG00000036689/ENSRNOG00000010031/ENSRNOG00000008246/ENSRNOG00000009495/ENSRNOG00000016326/ENSRNOG00000047768/ENSRNOG00000017980/ENSRNOG00000020653/ENSRNOG00000004414/ENSRNOG00000053550/ENSRNOG00000014288/ENSRNOG00000050539/ENSRNOG00000045829/ENSRNOG00000019728/ENSRNOG00000004516/ENSRNOG00000019689/ENSRNOG00000010666/ENSRNOG00000057451/ENSRNOG00000015036/ENSRNOG00000014350/ENSRNOG00000043451/ENSRNOG00000003357"
"GOMF_COLLAGEN_BINDING"	64	-0.432149428883534	-1.89446254415723	0.000547502060832051	0.0137559892784053	0.0116992545630428	3661	"tags=38%, list=20%, signal=30%"	"ENSRNOG00000009878/ENSRNOG00000012840/ENSRNOG00000006548/ENSRNOG00000015410/ENSRNOG00000016831/ENSRNOG00000013720/ENSRNOG00000008478/ENSRNOG00000002461/ENSRNOG00000014426/ENSRNOG00000000341/ENSRNOG00000018566/ENSRNOG00000011413/ENSRNOG00000019575/ENSRNOG00000004554/ENSRNOG00000021155/ENSRNOG00000053550/ENSRNOG00000014288/ENSRNOG00000045829/ENSRNOG00000008620/ENSRNOG00000021157/ENSRNOG00000019689/ENSRNOG00000025001/ENSRNOG00000017539/ENSRNOG00000046848"
"GOMF_METAL_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	388	-0.257751933898927	-1.46441100990257	0.000574277855398812	0.0140768108457514	0.0119721083076723	3895	"tags=27%, list=21%, signal=21%"	"ENSRNOG00000019176/ENSRNOG00000016312/ENSRNOG00000001492/ENSRNOG00000011644/ENSRNOG00000032699/ENSRNOG00000045524/ENSRNOG00000037753/ENSRNOG00000019035/ENSRNOG00000003872/ENSRNOG00000013681/ENSRNOG00000064933/ENSRNOG00000046949/ENSRNOG00000013061/ENSRNOG00000002653/ENSRNOG00000009832/ENSRNOG00000042320/ENSRNOG00000015567/ENSRNOG00000014475/ENSRNOG00000016311/ENSRNOG00000010816/ENSRNOG00000017912/ENSRNOG00000032884/ENSRNOG00000003841/ENSRNOG00000039730/ENSRNOG00000015306/ENSRNOG00000063505/ENSRNOG00000002303/ENSRNOG00000007645/ENSRNOG00000013743/ENSRNOG00000020650/ENSRNOG00000060407/ENSRNOG00000008480/ENSRNOG00000011624/ENSRNOG00000029591/ENSRNOG00000060687/ENSRNOG00000000879/ENSRNOG00000016372/ENSRNOG00000015262/ENSRNOG00000001804/ENSRNOG00000016337/ENSRNOG00000016163/ENSRNOG00000015746/ENSRNOG00000008890/ENSRNOG00000051408/ENSRNOG00000014152/ENSRNOG00000063051/ENSRNOG00000054274/ENSRNOG00000018822/ENSRNOG00000004117/ENSRNOG00000021128/ENSRNOG00000053640/ENSRNOG00000003245/ENSRNOG00000012876/ENSRNOG00000003134/ENSRNOG00000021102/ENSRNOG00000005479/ENSRNOG00000059463/ENSRNOG00000011550/ENSRNOG00000008713/ENSRNOG00000011912/ENSRNOG00000071002/ENSRNOG00000052795/ENSRNOG00000031662/ENSRNOG00000057315/ENSRNOG00000014956/ENSRNOG00000007509/ENSRNOG00000005697/ENSRNOG00000019985/ENSRNOG00000066111/ENSRNOG00000014870/ENSRNOG00000013547/ENSRNOG00000012134/ENSRNOG00000018111/ENSRNOG00000009872/ENSRNOG00000010094/ENSRNOG00000047714/ENSRNOG00000018018/ENSRNOG00000004918/ENSRNOG00000018487/ENSRNOG00000001195/ENSRNOG00000020714/ENSRNOG00000018790/ENSRNOG00000068642/ENSRNOG00000001336/ENSRNOG00000020598/ENSRNOG00000014008/ENSRNOG00000007104/ENSRNOG00000006324/ENSRNOG00000010362/ENSRNOG00000005465/ENSRNOG00000030019/ENSRNOG00000013869/ENSRNOG00000021262/ENSRNOG00000007290/ENSRNOG00000002057/ENSRNOG00000019118/ENSRNOG00000006204/ENSRNOG00000011648/ENSRNOG00000013053/ENSRNOG00000006527/ENSRNOG00000062944/ENSRNOG00000004749/ENSRNOG00000019719"
"GOMF_RRNA_BINDING"	62	-0.42332972558607	-1.82245524526112	0.000645381283833824	0.0154430521488808	0.0131340752499515	4121	"tags=45%, list=22%, signal=35%"	"ENSRNOG00000010209/ENSRNOG00000027017/ENSRNOG00000013285/ENSRNOG00000012828/ENSRNOG00000050016/ENSRNOG00000003201/ENSRNOG00000000186/ENSRNOG00000016220/ENSRNOG00000019453/ENSRNOG00000017418/ENSRNOG00000021005/ENSRNOG00000016896/ENSRNOG00000001148/ENSRNOG00000033803/ENSRNOG00000019817/ENSRNOG00000003797/ENSRNOG00000068956/ENSRNOG00000014582/ENSRNOG00000033152/ENSRNOG00000018774/ENSRNOG00000018647/ENSRNOG00000037376/ENSRNOG00000019778/ENSRNOG00000019511/ENSRNOG00000031041/ENSRNOG00000058909/ENSRNOG00000012020/ENSRNOG00000038746"
"GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_CH_OH_GROUP_OF_DONORS"	112	-0.33681213835309	-1.63149878730317	0.0010008052629889	0.0223513175400854	0.0190094473344324	5473	"tags=46%, list=29%, signal=32%"	"ENSRNOG00000027433/ENSRNOG00000038166/ENSRNOG00000004391/ENSRNOG00000010064/ENSRNOG00000003065/ENSRNOG00000002331/ENSRNOG00000008989/ENSRNOG00000013949/ENSRNOG00000016122/ENSRNOG00000020949/ENSRNOG00000014490/ENSRNOG00000024629/ENSRNOG00000013009/ENSRNOG00000007784/ENSRNOG00000024411/ENSRNOG00000019080/ENSRNOG00000008103/ENSRNOG00000004459/ENSRNOG00000013000/ENSRNOG00000045636/ENSRNOG00000016239/ENSRNOG00000026455/ENSRNOG00000000466/ENSRNOG00000001440/ENSRNOG00000017780/ENSRNOG00000008063/ENSRNOG00000008480/ENSRNOG00000005428/ENSRNOG00000003049/ENSRNOG00000018239/ENSRNOG00000004786/ENSRNOG00000009513/ENSRNOG00000015455/ENSRNOG00000016727/ENSRNOG00000002342/ENSRNOG00000005861/ENSRNOG00000002212/ENSRNOG00000007069/ENSRNOG00000027891/ENSRNOG00000026548/ENSRNOG00000011550/ENSRNOG00000019036/ENSRNOG00000017084/ENSRNOG00000010800/ENSRNOG00000019012/ENSRNOG00000010697/ENSRNOG00000017188/ENSRNOG00000017672/ENSRNOG00000015072/ENSRNOG00000012436/ENSRNOG00000065735"
"GOMF_GLUTATHIONE_PEROXIDASE_ACTIVITY"	18	-0.636267751322359	-2.0113770828662	0.00106363907121978	0.022743771629274	0.0193432234228547	2216	"tags=50%, list=12%, signal=44%"	"ENSRNOG00000004245/ENSRNOG00000000907/ENSRNOG00000009751/ENSRNOG00000066585/ENSRNOG00000055672/ENSRNOG00000013604/ENSRNOG00000010461/ENSRNOG00000048812/ENSRNOG00000003244"
